0.00212775;0.00425469;0.00638001;0.00850289;0.0106225;0.0127381;0.0148488;0.0169539;0.0190525;0.0211439;0.0232272;0.0253017;0.0273666;0.0294211;0.0314645;0.0334959;0.0355147;0.03752;0.0395112;0.0414875;0.0434482;0.0453926;0.0473201;0.0492298;0.0511212;0.0529935;0.0548463;0.0566787;0.0584903;0.0602804;0.0620485;0.063794;0.0655164;0.0672151;0.0688897;0.0705397;0.0721647;0.0737642;0.0753378;0.0768853;0.0784061;0.0799001;0.0813669;0.0828062;0.0842178;0.0856015;0.0869572;0.0882846;0.0895836;0.0908542;0.0920962;0.0933096;0.0944944;0.0956507;0.0967783;0.0978775;0.0989482;0.0999906;0.101005;0.101991;0.102949;0.10388;0.104783;0.105659;0.106508;0.10733;0.108125;0.108895;0.109638;0.110356;0.111049;0.111717;0.11236;0.112979;0.113574;0.114145;0.114693;0.115218;0.11572;0.1162;0.116659;0.117095;0.11751;0.117905;0.118278;0.118632;0.118965;0.119278;0.119572;0.119846;0.120102;0.120338;0.120556;0.120755;0.120936;0.121099;0.121244;0.121371;0.12148;0.121571;0.121645;0.121701;0.12174;0.121761;0.121764;0.12175;0.121718;0.121668;0.121601;0.121515;0.121411;0.121289;0.121148;0.120989;0.12081;0.120613;0.120396;0.120159;0.119902;0.119625;0.119328;0.119009;0.118669;0.118307;0.117922;0.117516;0.117086;0.116632;0.116155;0.115654;0.115127;0.114575;0.113998;0.113394;0.112763;0.112105;0.111419;0.110704;0.109961;0.109188;0.108385;0.107552;0.106687;0.105792;0.104864;0.103904;0.102911;0.101884;0.100824;0.0997294;0.0986001;0.0974357;0.0962359;0.0950004;0.0937288;0.0924208;0.0910762;0.0896948;0.0882764;0.0868208;0.085328;0.0837979;0.0822304;0.0806256;0.0789836;0.0773045;0.0755884;0.0738356;0.0720464;0.0702211;0.06836;0.0664637;0.0645325;0.0625671;0.060568;0.058536;0.0564716;0.0543758;0.0522493;0.0500931;0.047908;0.045695;0.0434552;0.0411897;0.0388996;0.0365861;0.0342505;0.0318939;0.0295178;0.0271234;0.0247122;0.0222856;0.0198451;0.017392;0.014928;0.0124545;0.00997315;0.00748543;0.00499294;0.00249727;
0.00232457;0.00464825;0.00697016;0.0092894;0.0116051;0.0139164;0.0162223;0.0185221;0.0208148;0.0230996;0.0253756;0.027642;0.0298978;0.0321423;0.0343746;0.0365938;0.0387992;0.0409899;0.0431651;0.0453241;0.047466;0.0495901;0.0516955;0.0537817;0.0558477;0.057893;0.0599167;0.0619183;0.063897;0.0658522;0.0677833;0.0696897;0.0715708;0.073426;0.0752548;0.0770566;0.0788311;0.0805776;0.0822959;0.0839854;0.0856459;0.0872769;0.0888781;0.0904493;0.0919901;0.0935004;0.0949799;0.0964285;0.0978461;0.0992325;0.100588;0.101911;0.103204;0.104465;0.105695;0.106894;0.108062;0.109198;0.110304;0.111379;0.112424;0.113438;0.114422;0.115377;0.116302;0.117198;0.118065;0.118903;0.119713;0.120495;0.121249;0.121976;0.122676;0.12335;0.123998;0.124619;0.125216;0.125787;0.126334;0.126856;0.127355;0.12783;0.128282;0.128711;0.129117;0.129501;0.129863;0.130204;0.130524;0.130822;0.1311;0.131357;0.131594;0.13181;0.132007;0.132184;0.132342;0.13248;0.132599;0.132698;0.132779;0.13284;0.132882;0.132905;0.132909;0.132893;0.132859;0.132805;0.132732;0.132639;0.132526;0.132393;0.132241;0.132068;0.131874;0.13166;0.131424;0.131167;0.130889;0.130588;0.130264;0.129918;0.129549;0.129155;0.128738;0.128296;0.127829;0.127336;0.126818;0.126272;0.1257;0.1251;0.124472;0.123815;0.123129;0.122413;0.121667;0.120889;0.12008;0.119239;0.118366;0.117459;0.116518;0.115543;0.114533;0.113487;0.112406;0.111288;0.110133;0.10894;0.10771;0.106441;0.105134;0.103787;0.102401;0.100975;0.0995091;0.0980028;0.0964559;0.0948684;0.0932401;0.0915709;0.0898607;0.0881097;0.0863179;0.0844854;0.0826123;0.080699;0.0787458;0.0767529;0.0747208;0.0726499;0.0705409;0.0683943;0.0662107;0.0639909;0.0617357;0.0594459;0.0571224;0.0547662;0.0523784;0.0499599;0.047512;0.0450358;0.0425326;0.0400037;0.0374504;0.0348742;0.0322765;0.0296587;0.0270225;0.0243693;0.0217007;0.0190184;0.0163241;0.0136194;0.010906;0.0081856;0.00545999;0.00273087;
0.00252228;0.00504359;0.00756297;0.0100795;0.0125921;0.0150999;0.017602;0.0200974;0.0225851;0.0250641;0.0275337;0.0299927;0.0324403;0.0348756;0.0372977;0.0397056;0.0420984;0.0444753;0.0468354;0.0491778;0.0515016;0.0538061;0.0560904;0.0583536;0.0605951;0.0628139;0.0650094;0.0671807;0.0693272;0.0714482;0.0735429;0.0756108;0.0776511;0.0796633;0.0816468;0.083601;0.0855254;0.0874194;0.0892827;0.0911147;0.0929151;0.0946835;0.0964195;0.0981227;0.099793;0.10143;0.103034;0.104604;0.10614;0.107642;0.10911;0.110545;0.111945;0.113311;0.114643;0.115942;0.117206;0.118437;0.119634;0.120798;0.121929;0.123027;0.124092;0.125125;0.126126;0.127095;0.128032;0.128939;0.129815;0.130661;0.131476;0.132262;0.133019;0.133748;0.134448;0.135119;0.135764;0.136381;0.136972;0.137536;0.138075;0.138588;0.139076;0.139539;0.139978;0.140393;0.140784;0.141152;0.141497;0.141819;0.142118;0.142396;0.142652;0.142886;0.143098;0.143289;0.14346;0.143609;0.143737;0.143844;0.143931;0.143997;0.144043;0.144068;0.144072;0.144056;0.144019;0.143961;0.143882;0.143782;0.143661;0.143518;0.143354;0.143168;0.142959;0.142728;0.142474;0.142198;0.141897;0.141573;0.141224;0.140851;0.140452;0.140028;0.139578;0.139101;0.138598;0.138066;0.137506;0.136918;0.1363;0.135653;0.134975;0.134266;0.133525;0.132752;0.131946;0.131106;0.130232;0.129324;0.12838;0.1274;0.126383;0.125329;0.124237;0.123107;0.121937;0.120728;0.119479;0.118189;0.116858;0.115486;0.114071;0.112613;0.111113;0.109569;0.107982;0.106351;0.104676;0.102957;0.101193;0.0993849;0.0975321;0.0956347;0.0936929;0.0917068;0.0896766;0.0876024;0.0854848;0.0833239;0.0811203;0.0788744;0.0765869;0.0742584;0.0718896;0.0694813;0.0670344;0.0645497;0.0620283;0.0594711;0.0568794;0.0542543;0.051597;0.0489089;0.0461913;0.0434456;0.0406734;0.037876;0.0350552;0.0322125;0.0293496;0.0264682;0.0235701;0.0206569;0.0177306;0.0147929;0.0118458;0.00889103;0.00593054;0.00296623;
0.00272095;0.00544085;0.00815868;0.0108734;0.0135839;0.0162893;0.0189884;0.0216803;0.0243639;0.0270382;0.0297022;0.0323549;0.0349952;0.0376223;0.040235;0.0428324;0.0454136;0.0479776;0.0505233;0.05305;0.0555567;0.0580424;0.0605063;0.0629475;0.0653651;0.0677582;0.0701262;0.072468;0.074783;0.0770704;0.0793295;0.0815594;0.0837597;0.0859295;0.0880682;0.0901753;0.0922501;0.0942921;0.0963008;0.0982758;0.100216;0.102123;0.103994;0.105829;0.107629;0.109393;0.111121;0.112813;0.114468;0.116086;0.117667;0.119212;0.12072;0.122191;0.123625;0.125023;0.126384;0.127709;0.128998;0.13025;0.131467;0.132648;0.133794;0.134905;0.135981;0.137023;0.138032;0.139006;0.139948;0.140857;0.141733;0.142578;0.143391;0.144174;0.144925;0.145647;0.146339;0.147002;0.147636;0.148242;0.14882;0.149371;0.149895;0.150392;0.150863;0.151308;0.151728;0.152122;0.152492;0.152838;0.15316;0.153457;0.153732;0.153983;0.154211;0.154416;0.154598;0.154758;0.154896;0.155011;0.155105;0.155176;0.155225;0.155252;0.155257;0.15524;0.1552;0.155138;0.155054;0.154947;0.154818;0.154665;0.154489;0.15429;0.154067;0.15382;0.153548;0.153251;0.15293;0.152582;0.152209;0.151809;0.151382;0.150928;0.150445;0.149934;0.149394;0.148824;0.148224;0.147593;0.146931;0.146236;0.145509;0.144748;0.143953;0.143124;0.142259;0.141357;0.140419;0.139444;0.13843;0.137378;0.136286;0.135153;0.13398;0.132765;0.131509;0.130209;0.128866;0.12748;0.126048;0.124572;0.12305;0.121483;0.119868;0.118208;0.116499;0.114744;0.112941;0.11109;0.109191;0.107243;0.105248;0.103204;0.101112;0.0989724;0.0967847;0.0945495;0.092267;0.0899377;0.087562;0.0851406;0.082674;0.0801629;0.0776081;0.0750104;0.0723708;0.0696903;0.0669698;0.0642106;0.0614139;0.0585809;0.055713;0.0528116;0.0498781;0.0469142;0.0439214;0.0409014;0.0378559;0.0347866;0.0316953;0.028584;0.0254544;0.0223086;0.0191485;0.015976;0.0127932;0.00960218;0.00640491;0.0032035;
0.00292066;0.0058402;0.00875751;0.0116715;0.014581;0.0174849;0.0203821;0.0232715;0.0261521;0.0290226;0.0318821;0.0347294;0.0375635;0.0403832;0.0431876;0.0459756;0.048746;0.051498;0.0542304;0.0569423;0.0596327;0.0623006;0.064945;0.0675649;0.0701595;0.0727279;0.0752691;0.0777822;0.0802665;0.082721;0.0851451;0.0875379;0.0898987;0.0922267;0.0945213;0.0967818;0.0990076;0.101198;0.103353;0.105471;0.107553;0.109597;0.111603;0.113571;0.115501;0.117393;0.119245;0.121058;0.122832;0.124566;0.126261;0.127916;0.129532;0.131108;0.132644;0.134141;0.135599;0.137018;0.138397;0.139738;0.14104;0.142304;0.143531;0.144719;0.145871;0.146986;0.148064;0.149107;0.150113;0.151085;0.152022;0.152925;0.153794;0.15463;0.155434;0.156205;0.156944;0.157652;0.158329;0.158976;0.159594;0.160182;0.160741;0.161271;0.161774;0.162249;0.162697;0.163118;0.163513;0.163881;0.164225;0.164542;0.164835;0.165103;0.165346;0.165565;0.16576;0.16593;0.166077;0.166201;0.1663;0.166377;0.166429;0.166458;0.166464;0.166446;0.166404;0.166338;0.166249;0.166135;0.165998;0.165835;0.165648;0.165436;0.165199;0.164936;0.164646;0.164331;0.163988;0.163618;0.16322;0.162794;0.162339;0.161855;0.161341;0.160796;0.16022;0.159613;0.158973;0.1583;0.157594;0.156853;0.156077;0.155265;0.154417;0.153531;0.152608;0.151646;0.150644;0.149602;0.148519;0.147395;0.146228;0.145018;0.143765;0.142466;0.141123;0.139733;0.138297;0.136814;0.135283;0.133704;0.132076;0.130398;0.128671;0.126893;0.125064;0.123185;0.121254;0.119271;0.117237;0.11515;0.113012;0.110822;0.10858;0.106286;0.103941;0.101544;0.0990961;0.0965979;0.0940497;0.091452;0.0888056;0.0861111;0.0833695;0.0805815;0.0777483;0.0748708;0.0719502;0.0689877;0.0659847;0.0629424;0.0598624;0.0567463;0.0535955;0.0504117;0.0471967;0.0439523;0.0406803;0.0373826;0.0340611;0.0307179;0.0273551;0.0239746;0.0205786;0.0171694;0.0137489;0.0103196;0.00688344;0.00344285;
0.00312149;0.00624179;0.0093597;0.012474;0.0155836;0.0186871;0.0217836;0.0248717;0.0279502;0.0310181;0.0340742;0.0371172;0.0401461;0.0431596;0.0461567;0.0491362;0.052097;0.055038;0.0579581;0.0608562;0.0637313;0.0665823;0.0694081;0.0722078;0.0749803;0.0777247;0.08044;0.0831253;0.0857797;0.0884022;0.0909921;0.0935484;0.0960704;0.0985574;0.101009;0.103423;0.1058;0.10814;0.110441;0.112703;0.114926;0.117109;0.119251;0.121352;0.123412;0.125431;0.127408;0.129343;0.131236;0.133087;0.134895;0.13666;0.138384;0.140064;0.141703;0.143299;0.144853;0.146365;0.147836;0.149264;0.150652;0.151999;0.153305;0.154571;0.155798;0.156985;0.158133;0.159243;0.160314;0.161348;0.162345;0.163306;0.164231;0.16512;0.165974;0.166794;0.16758;0.168333;0.169053;0.16974;0.170396;0.171021;0.171615;0.172179;0.172712;0.173217;0.173693;0.17414;0.174559;0.174951;0.175315;0.175652;0.175963;0.176248;0.176506;0.176738;0.176945;0.177127;0.177283;0.177414;0.17752;0.177601;0.177657;0.177688;0.177694;0.177675;0.177632;0.177562;0.177468;0.177348;0.177202;0.177031;0.176833;0.176608;0.176356;0.176078;0.175771;0.175437;0.175074;0.174682;0.17426;0.173808;0.173326;0.172812;0.172267;0.171689;0.171079;0.170434;0.169755;0.169041;0.168291;0.167504;0.16668;0.165818;0.164917;0.163977;0.162996;0.161973;0.160909;0.159801;0.15865;0.157455;0.156214;0.154927;0.153594;0.152213;0.150783;0.149304;0.147776;0.146197;0.144567;0.142885;0.141151;0.139364;0.137523;0.135629;0.13368;0.131676;0.129618;0.127504;0.125334;0.123109;0.120828;0.118492;0.116099;0.113651;0.111148;0.108589;0.105976;0.103308;0.100587;0.0978122;0.0949852;0.0921066;0.0891772;0.086198;0.08317;0.0800944;0.0769724;0.0738054;0.0705946;0.0673417;0.0640482;0.0607156;0.0573458;0.0539404;0.0505015;0.0470308;0.0435304;0.0400023;0.0364487;0.0328716;0.0292733;0.0256561;0.0220222;0.0183739;0.0147136;0.0110437;0.00736647;0.00368445;
0.00332352;0.00664577;0.00996547;0.0132814;0.0165921;0.0198966;0.0231934;0.0264813;0.0297591;0.0330255;0.0362793;0.0395192;0.042744;0.0459524;0.0491434;0.0523155;0.0554678;0.0585989;0.0617078;0.0647932;0.067854;0.0708891;0.0738974;0.0768778;0.0798293;0.0827507;0.0856411;0.0884994;0.0913248;0.0941161;0.0968726;0.0995933;0.102277;0.104924;0.107532;0.110102;0.112631;0.11512;0.117569;0.119975;0.122339;0.124661;0.126939;0.129174;0.131365;0.133512;0.135613;0.13767;0.139682;0.141649;0.143571;0.145447;0.147278;0.149063;0.150804;0.152499;0.154149;0.155755;0.157315;0.158832;0.160305;0.161734;0.16312;0.164463;0.165764;0.167023;0.16824;0.169417;0.170553;0.171649;0.172705;0.173723;0.174703;0.175644;0.176549;0.177417;0.17825;0.179046;0.179808;0.180536;0.18123;0.181891;0.18252;0.183116;0.183681;0.184214;0.184717;0.18519;0.185634;0.186048;0.186433;0.186789;0.187118;0.187419;0.187692;0.187937;0.188156;0.188348;0.188513;0.188652;0.188764;0.18885;0.18891;0.188943;0.18895;0.188931;0.188885;0.188812;0.188713;0.188586;0.188433;0.188252;0.188043;0.187807;0.187542;0.187248;0.186924;0.186572;0.186189;0.185775;0.18533;0.184853;0.184344;0.183802;0.183226;0.182616;0.181971;0.18129;0.180572;0.179818;0.179025;0.178193;0.177322;0.176411;0.175458;0.174463;0.173425;0.172343;0.171217;0.170044;0.168826;0.16756;0.166246;0.164883;0.163471;0.162007;0.160492;0.158925;0.157305;0.155631;0.153902;0.152119;0.150279;0.148383;0.14643;0.144419;0.142351;0.140223;0.138038;0.135792;0.133488;0.131124;0.1287;0.126217;0.123674;0.121072;0.11841;0.115689;0.11291;0.110072;0.107177;0.104225;0.101217;0.0981529;0.0950348;0.0918632;0.0886394;0.0853645;0.0820398;0.0786668;0.0752469;0.0717817;0.0682729;0.0647222;0.0611316;0.0575028;0.0538379;0.050139;0.0464082;0.0426476;0.0388596;0.0350465;0.0312106;0.0273543;0.0234801;0.0195904;0.0156879;0.011775;0.00785434;0.00392847;
0.00352683;0.00705231;0.0105751;0.0140938;0.0176071;0.0211136;0.0246121;0.0281011;0.0315794;0.0350455;0.0384983;0.0419363;0.0453582;0.0487628;0.0521488;0.0555149;0.0588597;0.0621822;0.0654809;0.0687547;0.0720024;0.0752228;0.0784147;0.0815769;0.0847083;0.0878078;0.0908742;0.0939066;0.0969039;0.099865;0.102789;0.105675;0.108522;0.111329;0.114095;0.11682;0.119503;0.122142;0.124738;0.127289;0.129796;0.132257;0.134672;0.13704;0.139362;0.141637;0.143864;0.146043;0.148174;0.150257;0.152292;0.154279;0.156217;0.158108;0.15995;0.161744;0.16349;0.165189;0.16684;0.168444;0.170002;0.171513;0.172978;0.174398;0.175772;0.177103;0.178389;0.179631;0.180831;0.181989;0.183104;0.184179;0.185212;0.186206;0.187161;0.188077;0.188955;0.189795;0.190599;0.191366;0.192098;0.192794;0.193456;0.194085;0.19468;0.195242;0.195772;0.19627;0.196737;0.197173;0.197579;0.197955;0.198301;0.198617;0.198905;0.199164;0.199394;0.199597;0.199771;0.199917;0.200035;0.200126;0.200189;0.200225;0.200232;0.200212;0.200164;0.200089;0.199985;0.199852;0.199691;0.199502;0.199283;0.199034;0.198756;0.198447;0.198108;0.197737;0.197334;0.1969;0.196432;0.195931;0.195395;0.194825;0.194219;0.193577;0.192899;0.192182;0.191427;0.190632;0.189798;0.188922;0.188005;0.187044;0.18604;0.184992;0.183898;0.182758;0.18157;0.180334;0.179049;0.177714;0.176328;0.174889;0.173398;0.171853;0.170254;0.168599;0.166888;0.165119;0.163293;0.161408;0.159464;0.157459;0.155394;0.153268;0.15108;0.148829;0.146516;0.14414;0.141701;0.139199;0.136632;0.134002;0.131309;0.128552;0.125731;0.122848;0.119902;0.116894;0.113824;0.110694;0.107503;0.104254;0.100946;0.0975808;0.0941599;0.0906843;0.0871556;0.083575;0.0799444;0.0762653;0.0725395;0.0687689;0.0649555;0.0611013;0.0572085;0.0532792;0.0493157;0.0453205;0.0412958;0.0372442;0.0331682;0.0290704;0.0249534;0.0208199;0.0166726;0.0125142;0.00834742;0.0041751;
0.00373149;0.00746155;0.0111887;0.0149116;0.0186288;0.0223388;0.0260403;0.0297317;0.0334118;0.037079;0.040732;0.0443694;0.0479898;0.0515919;0.0551742;0.0587354;0.0622741;0.0657891;0.069279;0.0727425;0.0761782;0.079585;0.0829616;0.0863068;0.0896193;0.0928979;0.0961415;0.099349;0.102519;0.105651;0.108743;0.111796;0.114806;0.117775;0.1207;0.123581;0.126417;0.129207;0.131951;0.134648;0.137298;0.139898;0.142451;0.144953;0.147406;0.149809;0.152162;0.154463;0.156714;0.158914;0.161062;0.163159;0.165205;0.1672;0.169144;0.171037;0.172879;0.17467;0.176411;0.178103;0.179745;0.181337;0.182881;0.184377;0.185825;0.187226;0.188581;0.189889;0.191152;0.19237;0.193544;0.194675;0.195762;0.196808;0.197812;0.198775;0.199697;0.200581;0.201425;0.202231;0.203;0.203732;0.204427;0.205087;0.205712;0.206303;0.206859;0.207382;0.207872;0.20833;0.208756;0.20915;0.209513;0.209845;0.210147;0.210419;0.210661;0.210873;0.211056;0.21121;0.211334;0.21143;0.211496;0.211534;0.211543;0.211522;0.211472;0.211393;0.211285;0.211147;0.210979;0.21078;0.210551;0.210292;0.21;0.209677;0.209322;0.208934;0.208513;0.208057;0.207567;0.207042;0.206481;0.205884;0.205249;0.204576;0.203864;0.203113;0.202321;0.201488;0.200612;0.199693;0.19873;0.197722;0.196668;0.195567;0.194418;0.19322;0.191972;0.190673;0.189322;0.187919;0.186461;0.184948;0.18338;0.181754;0.180071;0.178329;0.176528;0.174666;0.172743;0.170757;0.168709;0.166596;0.16442;0.162178;0.159871;0.157498;0.155058;0.152552;0.149978;0.147337;0.144628;0.141851;0.139007;0.136095;0.133116;0.130069;0.126956;0.123777;0.120533;0.117223;0.113849;0.110413;0.106914;0.103354;0.099735;0.0960575;0.0923231;0.0885335;0.0846904;0.0807956;0.076851;0.0728585;0.0688203;0.0647385;0.0606155;0.0564536;0.0522551;0.0480227;0.0437589;0.0394663;0.0351476;0.0308057;0.0264433;0.0220632;0.0176683;0.0132617;0.00884606;0.00442452;
0.00393759;0.00787366;0.0118067;0.0157352;0.0196577;0.0235726;0.0274784;0.0313737;0.035257;0.0391267;0.0429814;0.0468196;0.0506399;0.0544407;0.0582207;0.0619784;0.0657124;0.0694212;0.0731035;0.0767579;0.080383;0.0839775;0.0875401;0.0910694;0.0945641;0.0980231;0.101445;0.104829;0.108173;0.111476;0.114738;0.117958;0.121133;0.124264;0.127348;0.130386;0.133377;0.136319;0.139212;0.142055;0.144848;0.147589;0.150279;0.152916;0.155501;0.158032;0.16051;0.162935;0.165305;0.167621;0.169883;0.172091;0.174245;0.176344;0.178389;0.18038;0.182318;0.184202;0.186033;0.187811;0.189537;0.191211;0.192833;0.194405;0.195926;0.197397;0.198819;0.200193;0.201518;0.202796;0.204028;0.205214;0.206355;0.207451;0.208503;0.209513;0.21048;0.211405;0.21229;0.213134;0.21394;0.214706;0.215434;0.216125;0.216779;0.217397;0.217979;0.218527;0.219039;0.219518;0.219964;0.220376;0.220756;0.221104;0.22142;0.221704;0.221957;0.22218;0.222371;0.222532;0.222663;0.222763;0.222833;0.222873;0.222882;0.222861;0.22281;0.222728;0.222615;0.222471;0.222296;0.22209;0.221851;0.221581;0.221277;0.22094;0.22057;0.220165;0.219725;0.21925;0.218738;0.21819;0.217604;0.21698;0.216317;0.215614;0.21487;0.214085;0.213257;0.212385;0.211469;0.210508;0.209501;0.208446;0.207342;0.20619;0.204987;0.203732;0.202425;0.201064;0.199649;0.198177;0.196649;0.195063;0.193418;0.191713;0.189948;0.18812;0.186229;0.184274;0.182254;0.180169;0.178017;0.175798;0.173511;0.171154;0.168729;0.166233;0.163667;0.16103;0.158322;0.155543;0.152691;0.149768;0.146773;0.143706;0.140567;0.137358;0.134077;0.130726;0.127306;0.123816;0.120259;0.116634;0.112943;0.109188;0.105369;0.101487;0.0975459;0.0935455;0.0894882;0.0853758;0.0812103;0.0769938;0.0727287;0.0684171;0.0640615;0.0596645;0.0552285;0.0507564;0.0462507;0.0417145;0.0371504;0.0325615;0.0279508;0.0233212;0.018676;0.0140181;0.00935066;0.00467691;
0.0041452;0.0082888;0.0124292;0.0165648;0.0206941;0.0248154;0.0289272;0.0330278;0.0371158;0.0411894;0.0452473;0.0492878;0.0533093;0.0573104;0.0612895;0.0652452;0.0691758;0.0730799;0.076956;0.0808027;0.0846185;0.088402;0.0921519;0.0958666;0.0995449;0.103185;0.106787;0.110348;0.113867;0.117344;0.120776;0.124164;0.127505;0.130798;0.134044;0.13724;0.140386;0.14348;0.146523;0.149513;0.152449;0.155332;0.158159;0.160932;0.163648;0.166309;0.168913;0.17146;0.17395;0.176383;0.178759;0.181077;0.183338;0.185542;0.187688;0.189778;0.191811;0.193787;0.195707;0.197572;0.199381;0.201136;0.202836;0.204483;0.206076;0.207617;0.209106;0.210544;0.211932;0.213269;0.214558;0.215798;0.216991;0.218138;0.219238;0.220293;0.221304;0.222271;0.223195;0.224077;0.224918;0.225718;0.226479;0.2272;0.227882;0.228527;0.229135;0.229706;0.230241;0.230741;0.231205;0.231635;0.232032;0.232394;0.232724;0.233021;0.233285;0.233517;0.233717;0.233885;0.234021;0.234126;0.2342;0.234242;0.234252;0.234231;0.234178;0.234093;0.233977;0.233828;0.233646;0.233432;0.233184;0.232903;0.232587;0.232237;0.231852;0.231431;0.230973;0.230479;0.229946;0.229376;0.228766;0.228116;0.227425;0.226693;0.225918;0.225099;0.224236;0.223327;0.222372;0.22137;0.220319;0.219218;0.218066;0.216863;0.215607;0.214297;0.212932;0.21151;0.210031;0.208493;0.206896;0.205237;0.203517;0.201733;0.199886;0.197973;0.195994;0.193947;0.191832;0.189648;0.187393;0.185068;0.18267;0.1802;0.177657;0.175039;0.172347;0.16958;0.166738;0.16382;0.160826;0.157756;0.15461;0.151388;0.14809;0.144717;0.141268;0.137745;0.134148;0.130478;0.126735;0.122921;0.119037;0.115084;0.111064;0.106978;0.102828;0.0986146;0.0943411;0.0900091;0.0856206;0.0811779;0.0766834;0.0721396;0.067549;0.0629143;0.0582381;0.0535235;0.0487733;0.0439904;0.039178;0.0343392;0.0294771;0.024595;0.0196962;0.014784;0.0098616;0.00493249;
0.0043544;0.00870713;0.0130565;0.0174008;0.0217385;0.0260678;0.030387;0.0346946;0.0389888;0.043268;0.0475306;0.0517749;0.0559993;0.0602022;0.0643819;0.068537;0.0726657;0.0767665;0.080838;0.0848784;0.0888863;0.0928603;0.0967988;0.1007;0.104563;0.108387;0.112169;0.115909;0.119604;0.123255;0.126859;0.130416;0.133924;0.137382;0.140789;0.144144;0.147445;0.150693;0.153886;0.157024;0.160105;0.163129;0.166095;0.169003;0.171852;0.174642;0.177373;0.180043;0.182653;0.185203;0.187692;0.190121;0.192489;0.194797;0.197045;0.199232;0.20136;0.203428;0.205438;0.207388;0.209281;0.211115;0.212893;0.214614;0.216279;0.217889;0.219444;0.220946;0.222395;0.223791;0.225136;0.226431;0.227675;0.228871;0.230018;0.231118;0.232172;0.23318;0.234143;0.235062;0.235937;0.236771;0.237563;0.238313;0.239024;0.239695;0.240327;0.240922;0.241478;0.241998;0.242481;0.242929;0.243341;0.243718;0.244061;0.24437;0.244645;0.244886;0.245094;0.24527;0.245412;0.245521;0.245598;0.245642;0.245654;0.245633;0.245578;0.245491;0.245371;0.245217;0.245029;0.244807;0.24455;0.244259;0.243932;0.243569;0.24317;0.242733;0.242258;0.241745;0.241193;0.240601;0.239967;0.239293;0.238575;0.237814;0.237009;0.236158;0.235261;0.234316;0.233323;0.23228;0.231186;0.230041;0.228842;0.22759;0.226282;0.224917;0.223495;0.222013;0.220472;0.218869;0.217203;0.215473;0.213679;0.211818;0.20989;0.207893;0.205826;0.203688;0.201479;0.199197;0.19684;0.194409;0.191903;0.189319;0.186658;0.18392;0.181102;0.178206;0.17523;0.172174;0.169038;0.165821;0.162524;0.159146;0.155689;0.152151;0.148534;0.144838;0.141063;0.137211;0.133283;0.129279;0.1252;0.121049;0.116826;0.112533;0.108172;0.103744;0.0992527;0.0946988;0.0900851;0.0854139;0.0806876;0.075909;0.0710806;0.0662055;0.0612863;0.0563263;0.0513284;0.0462959;0.0412321;0.0361401;0.0310235;0.0258856;0.0207299;0.01556;0.0103793;0.00519144;
0.00456529;0.00912881;0.0136888;0.0182436;0.0227913;0.0273302;0.0318586;0.0363747;0.0408769;0.0453633;0.0498322;0.0542819;0.0587108;0.0631171;0.0674991;0.0718551;0.0761835;0.0804827;0.0847509;0.0889866;0.0931882;0.0973541;0.101483;0.105572;0.109622;0.113629;0.117594;0.121513;0.125387;0.129213;0.13299;0.136717;0.140393;0.144016;0.147586;0.1511;0.154559;0.157961;0.161306;0.164592;0.167818;0.170984;0.17409;0.177134;0.180116;0.183035;0.185892;0.188686;0.191416;0.194083;0.196686;0.199225;0.201701;0.204113;0.206461;0.208747;0.210969;0.213129;0.215227;0.217263;0.219238;0.221152;0.223006;0.224801;0.226537;0.228216;0.229837;0.231401;0.232911;0.234365;0.235765;0.237113;0.238408;0.239652;0.240846;0.24199;0.243085;0.244133;0.245134;0.246089;0.246999;0.247865;0.248687;0.249467;0.250205;0.250902;0.251558;0.252175;0.252753;0.253292;0.253793;0.254258;0.254686;0.255077;0.255433;0.255753;0.256039;0.256289;0.256505;0.256687;0.256835;0.25695;0.25703;0.257076;0.257089;0.257067;0.257012;0.256922;0.256798;0.25664;0.256446;0.256217;0.255952;0.255651;0.255313;0.254938;0.254525;0.254073;0.253582;0.253052;0.25248;0.251867;0.251211;0.250512;0.249769;0.24898;0.248146;0.247264;0.246333;0.245354;0.244323;0.243241;0.242106;0.240917;0.239673;0.238372;0.237013;0.235595;0.234117;0.232577;0.230974;0.229307;0.227574;0.225775;0.223907;0.22197;0.219962;0.217882;0.215729;0.213502;0.211199;0.20882;0.206363;0.203827;0.201212;0.198516;0.195738;0.192879;0.189937;0.186911;0.183802;0.180608;0.17733;0.173966;0.170518;0.166985;0.163367;0.159665;0.155879;0.152009;0.148056;0.144022;0.139906;0.13571;0.131436;0.127085;0.122657;0.118156;0.113582;0.108938;0.104226;0.0994485;0.0946072;0.0897049;0.0847442;0.079728;0.0746592;0.0695406;0.0643755;0.0591669;0.0539183;0.0486329;0.0433142;0.0379658;0.0325911;0.027194;0.0217779;0.0163467;0.0109041;0.00545398;
