0.0811026;0.0992323;0.117544;0.136016;0.154617;0.173324;0.192118;0.210988;0.229926;0.248928;0.267992;0.287118;0.306304;0.325552;0.344863;0.364239;0.383681;0.403192;0.422773;0.442428;0.462159;0.481968;0.501858;0.521831;0.54189;0.562038;0.582277;0.602608;0.623033;0.643552;0.664162;0.684861;0.705638;0.726479;0.747354;0.768216;0.788981;0.809513;0.829596;0.848914;0.867072;0.883697;0.898602;0.911783;0.923339;0.933424;0.942199;0.949824;0.956442;0.962182;0.96716;0.971473;0.975209;0.978444;0.981242;0.98366;0.985747;0.987545;0.989091;0.990416;0.991547;0.992507;0.993315;0.993989;0.994541;0.994984;0.995326;0.995575;0.995737;0.995815;0.995813;0.995731;0.99557;0.995329;0.995006;0.994599;0.994106;0.993524;0.99285;0.992083;0.991226;0.990285;0.989277;0.988227;0.987161;0.9861;0.985061;0.984055;0.983093;0.982179;0.98132;0.980518;0.979777;0.979097;0.978481;0.977929;0.977444;0.977024;0.976672;0.976387;0.976169;0.97602;0.975937;0.975922;0.975974;0.976093;0.976276;0.976524;0.976835;0.977206;0.977634;0.978117;0.978651;0.979229;0.979846;0.980494;0.981164;0.981846;0.982528;0.9832;0.983848;0.984461;0.985029;0.985542;0.985993;0.986376;0.986687;0.986921;0.987078;0.987153;0.987147;0.987057;0.986881;0.986618;0.986265;0.985821;0.985281;0.984643;0.983902;0.983054;0.982094;0.981015;0.979812;0.978476;0.977;0.975375;0.97359;0.971634;0.969496;0.967163;0.964619;0.96185;0.958838;0.955564;0.952008;0.948148;0.94396;0.939418;0.934493;0.929154;0.923368;0.9171;0.91031;0.902957;0.894995;0.886378;0.877054;0.86697;0.856071;0.844299;0.831596;0.817905;0.803171;0.787345;0.770386;0.752265;0.732969;0.712507;0.690911;0.668236;0.644564;0.619993;0.594634;0.568601;0.542007;0.514956;0.487539;0.459838;0.431921;0.403845;0.375658;0.347401;0.319109;0.290813;0.262547;0.234344;0.206245;0.178298;0.150557;0.123062;
0.0806431;0.0987301;0.117069;0.135595;0.154254;0.17301;0.191843;0.21074;0.229698;0.248712;0.267784;0.286912;0.306099;0.325346;0.344653;0.364025;0.383461;0.402966;0.422541;0.442188;0.461911;0.481713;0.501596;0.521563;0.541617;0.561761;0.581999;0.602335;0.622771;0.643312;0.663961;0.684724;0.705602;0.7266;0.747712;0.768925;0.790197;0.811427;0.832405;0.852736;0.871812;0.888972;0.904009;0.917023;0.928236;0.93789;0.946209;0.953386;0.959584;0.964941;0.969574;0.973581;0.977049;0.980047;0.98264;0.984879;0.986811;0.988476;0.989907;0.991133;0.99218;0.993069;0.993817;0.994441;0.994952;0.995363;0.995681;0.995912;0.996064;0.996139;0.99614;0.996068;0.995923;0.995705;0.995412;0.99504;0.994587;0.994046;0.993413;0.992679;0.991841;0.990899;0.989869;0.98879;0.987695;0.986611;0.985553;0.984533;0.98356;0.982639;0.981774;0.980967;0.980221;0.979536;0.978916;0.978359;0.977869;0.977444;0.977086;0.976796;0.976572;0.976415;0.976326;0.976303;0.976345;0.976453;0.976625;0.97686;0.977155;0.977508;0.977917;0.978377;0.978884;0.979432;0.980016;0.980628;0.981258;0.981899;0.982538;0.983167;0.983773;0.984347;0.984878;0.985359;0.985781;0.98614;0.986428;0.986644;0.986783;0.986842;0.98682;0.986714;0.986522;0.986242;0.98587;0.985405;0.984842;0.984178;0.983409;0.98253;0.981535;0.980418;0.979172;0.97779;0.976263;0.974582;0.972736;0.970715;0.968505;0.966094;0.963466;0.960606;0.957496;0.954116;0.950447;0.946466;0.942147;0.937466;0.932392;0.926896;0.920943;0.914499;0.907523;0.899976;0.891814;0.88299;0.873455;0.86316;0.852051;0.840077;0.827184;0.813323;0.798447;0.782516;0.765496;0.74737;0.72813;0.70779;0.68638;0.663952;0.640576;0.616337;0.591328;0.565648;0.539397;0.512667;0.485543;0.458103;0.430412;0.402528;0.374499;0.346367;0.318167;0.289931;0.261691;0.233483;0.205355;0.177373;0.149631;0.122234;
0.0799113;0.0979764;0.116405;0.135042;0.153795;0.172621;0.191503;0.210434;0.229412;0.24844;0.267518;0.286649;0.305835;0.325078;0.344381;0.363745;0.383174;0.40267;0.422235;0.441873;0.461586;0.481377;0.50125;0.521207;0.541253;0.561391;0.581625;0.601961;0.622405;0.642964;0.663648;0.684471;0.705449;0.726605;0.74797;0.769577;0.791455;0.813594;0.83586;0.857815;0.878467;0.896371;0.911439;0.924064;0.93469;0.943692;0.951361;0.957927;0.963567;0.968424;0.972613;0.97623;0.979356;0.982057;0.984391;0.986406;0.988144;0.989641;0.990928;0.99203;0.992971;0.99377;0.994443;0.995004;0.995465;0.995834;0.996121;0.99633;0.996468;0.996537;0.99654;0.996477;0.99635;0.996157;0.995896;0.995563;0.995155;0.994662;0.994075;0.993381;0.992561;0.991602;0.990511;0.989367;0.988221;0.987095;0.986007;0.984966;0.983977;0.983045;0.982171;0.981356;0.980604;0.979914;0.979287;0.978725;0.978229;0.977799;0.977436;0.977139;0.976909;0.976746;0.976649;0.976619;0.976653;0.976752;0.976914;0.977137;0.977419;0.977758;0.97815;0.978591;0.979077;0.979602;0.980161;0.980744;0.981345;0.981954;0.982561;0.983158;0.983733;0.984277;0.98478;0.985236;0.985636;0.985974;0.986244;0.986444;0.986568;0.986614;0.986578;0.986459;0.986253;0.985957;0.98557;0.985087;0.984504;0.983819;0.983027;0.982121;0.981098;0.979949;0.978669;0.977249;0.97568;0.973954;0.972059;0.969984;0.967716;0.965241;0.962546;0.959612;0.956423;0.952959;0.949199;0.94512;0.940698;0.935905;0.930715;0.925094;0.91901;0.912428;0.905309;0.897612;0.889295;0.880312;0.870618;0.860162;0.848897;0.836772;0.82374;0.809756;0.794779;0.778774;0.761715;0.743588;0.724392;0.704141;0.682867;0.660617;0.637452;0.61345;0.588692;0.563267;0.537265;0.510771;0.483864;0.456618;0.429097;0.401356;0.373444;0.345401;0.31726;0.289052;0.260803;0.232544;0.204319;0.176208;0.14836;0.121022;
0.0786773;0.096859;0.115534;0.134373;0.153263;0.172177;0.191114;0.210079;0.229078;0.248117;0.2672;0.286331;0.305514;0.324751;0.344046;0.363402;0.38282;0.402305;0.421858;0.441483;0.461183;0.480961;0.50082;0.520764;0.540797;0.560924;0.581149;0.60148;0.621923;0.642491;0.663197;0.684062;0.705116;0.726403;0.747985;0.769958;0.792453;0.815635;0.839625;0.864196;0.887871;0.906606;0.921311;0.933105;0.94277;0.950825;0.957618;0.963394;0.968333;0.972574;0.976224;0.979372;0.982088;0.984434;0.98646;0.988209;0.989717;0.991016;0.992132;0.993089;0.993905;0.994598;0.995182;0.995669;0.996068;0.996389;0.996638;0.99682;0.99694;0.997001;0.997005;0.996952;0.996843;0.996677;0.996452;0.996163;0.995806;0.995372;0.994847;0.994208;0.993422;0.992435;0.991208;0.989949;0.988725;0.987544;0.986416;0.985347;0.984339;0.983393;0.982509;0.981686;0.980926;0.980229;0.979596;0.979028;0.978525;0.978089;0.97772;0.977417;0.977181;0.977012;0.976909;0.976871;0.976899;0.976989;0.977143;0.977356;0.977628;0.977955;0.978335;0.978762;0.979233;0.979742;0.980281;0.980845;0.981425;0.982012;0.982597;0.983171;0.983725;0.984248;0.984732;0.985169;0.985553;0.985876;0.986133;0.98632;0.986433;0.986467;0.986421;0.98629;0.986073;0.985766;0.985365;0.984868;0.984271;0.983569;0.982758;0.981832;0.980786;0.979613;0.978306;0.976857;0.975256;0.973495;0.971562;0.969445;0.967133;0.964611;0.961863;0.958874;0.955625;0.952097;0.948269;0.944117;0.939618;0.934744;0.929467;0.923755;0.917576;0.910894;0.903671;0.895868;0.887441;0.878348;0.868541;0.857975;0.846601;0.834375;0.821249;0.807183;0.792138;0.776085;0.759001;0.740875;0.721709;0.701517;0.680331;0.658195;0.635167;0.611317;0.586722;0.561464;0.535626;0.509287;0.482525;0.455409;0.428001;0.400356;0.37252;0.344532;0.316421;0.288213;0.259925;0.23157;0.203169;0.174779;0.146581;0.119084;
0.0763015;0.0952479;0.1145;0.133652;0.152707;0.17171;0.190697;0.209691;0.228705;0.247751;0.266835;0.285963;0.305139;0.324368;0.343652;0.362995;0.382401;0.401871;0.421409;0.441019;0.460702;0.480463;0.500306;0.520233;0.540249;0.560359;0.580569;0.600886;0.621318;0.64188;0.662587;0.683466;0.704552;0.725904;0.74761;0.769816;0.792764;0.816868;0.842812;0.871473;0.902215;0.920871;0.934095;0.944273;0.952461;0.959221;0.964892;0.969697;0.973798;0.977314;0.980338;0.982943;0.985191;0.987132;0.988807;0.990253;0.9915;0.992574;0.993497;0.994287;0.994962;0.995535;0.996018;0.99642;0.996751;0.997016;0.997222;0.997373;0.997472;0.997523;0.997526;0.997483;0.997393;0.997256;0.99707;0.996832;0.996536;0.996173;0.995731;0.995184;0.994482;0.99351;0.991937;0.990497;0.989187;0.987939;0.986767;0.985668;0.984641;0.983681;0.982786;0.981954;0.981186;0.980481;0.979841;0.979266;0.978757;0.978315;0.977939;0.977631;0.977389;0.977214;0.977105;0.977061;0.977082;0.977167;0.977313;0.97752;0.977784;0.978103;0.978474;0.978892;0.979353;0.979851;0.98038;0.980932;0.981499;0.982074;0.982646;0.983207;0.983748;0.984259;0.984731;0.985158;0.985531;0.985845;0.986093;0.986272;0.986376;0.986403;0.986348;0.98621;0.985984;0.985668;0.985258;0.984751;0.984142;0.983428;0.982604;0.981664;0.980602;0.979412;0.978086;0.976616;0.974993;0.973207;0.971248;0.969104;0.966761;0.964206;0.961423;0.958396;0.955107;0.951536;0.947663;0.943463;0.938913;0.933987;0.928654;0.922884;0.916645;0.909902;0.902615;0.894747;0.886255;0.877096;0.867224;0.856594;0.84516;0.832876;0.819699;0.805588;0.790507;0.774428;0.75733;0.739203;0.720051;0.699888;0.678744;0.656665;0.633704;0.60993;0.585416;0.560242;0.534486;0.508228;0.48154;0.454491;0.427143;0.399547;0.371749;0.343784;0.315681;0.287455;0.259113;0.230641;0.202008;0.173158;0.144099;0.115456;
0.0566527;0.0871568;0.110126;0.130675;0.150344;0.169654;0.188805;0.207885;0.22694;0.245996;0.265069;0.28417;0.303307;0.322487;0.341716;0.360997;0.380335;0.399733;0.419195;0.438725;0.458326;0.478003;0.497758;0.517597;0.537523;0.557543;0.577664;0.597893;0.618243;0.638729;0.659374;0.680209;0.701286;0.722687;0.744551;0.767138;0.790984;0.817355;0.849676;0.898497;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0.994851;0.992601;0.991103;0.989506;0.988151;0.986916;0.985811;0.984803;0.983861;0.982989;0.982185;0.981443;0.980767;0.980158;0.979618;0.979147;0.978745;0.97841;0.978144;0.977943;0.977809;0.977741;0.977737;0.977796;0.977917;0.978098;0.978336;0.978629;0.978972;0.979362;0.979794;0.980262;0.98076;0.981281;0.981816;0.982359;0.982899;0.983428;0.983936;0.984416;0.984858;0.985256;0.9856;0.985886;0.986107;0.986259;0.986337;0.986337;0.986255;0.986089;0.985834;0.985486;0.985044;0.984501;0.983855;0.983099;0.982231;0.981242;0.980127;0.97888;0.977491;0.975954;0.974258;0.972393;0.970348;0.968111;0.96567;0.963009;0.960113;0.956966;0.95355;0.949845;0.945831;0.941483;0.93678;0.931693;0.926195;0.920257;0.913845;0.906926;0.899463;0.891418;0.882751;0.873421;0.863383;0.852594;0.841011;0.82859;0.815291;0.801075;0.78591;0.76977;0.752636;0.734501;0.715367;0.695251;0.674182;0.6522;0.629359;0.605721;0.581357;0.556338;0.530741;0.504639;0.4781;0.451188;0.423959;0.396462;0.368734;0.340803;0.312683;0.284367;0.255813;0.226911;0.197378;0.166443;0.131788;0.0856889;
0.0401427;0.0714667;0.0970997;0.119698;0.140703;0.160841;0.180482;0.199829;0.218996;0.238053;0.257045;0.276003;0.294947;0.313896;0.33286;0.351849;0.370873;0.389936;0.409047;0.42821;0.44743;0.466714;0.486066;0.505493;0.525001;0.544597;0.564292;0.584099;0.604033;0.624118;0.644387;0.66489;0.6857;0.706937;0.728798;0.751623;0.776032;0.803183;0.835192;0.875236;0.923299;0.942954;0.952652;0.958266;0.961928;0.964526;0.966482;0.968018;0.969262;0.970295;0.971169;0.97192;0.972574;0.973151;0.973664;0.974126;0.974544;0.974927;0.975279;0.975607;0.975915;0.976206;0.976484;0.976752;0.977012;0.977268;0.977523;0.977779;0.978039;0.978308;0.978588;0.978886;0.979207;0.979559;0.979954;0.980408;0.980946;0.981612;0.982487;0.983747;0.985818;0.989918;1;1;1;0.99589;0.994056;0.992182;0.990813;0.989677;0.988514;0.987465;0.986511;0.985599;0.984754;0.983988;0.983308;0.982711;0.98219;0.981742;0.981363;0.981052;0.980807;0.980629;0.980515;0.980466;0.980479;0.980551;0.98068;0.980862;0.981094;0.98137;0.981686;0.982037;0.982416;0.982817;0.983232;0.983653;0.984072;0.984481;0.98487;0.985233;0.98556;0.985843;0.986077;0.986253;0.986366;0.98641;0.986379;0.986269;0.986074;0.98579;0.985413;0.984936;0.984356;0.983666;0.982862;0.981935;0.980881;0.979692;0.978359;0.976874;0.975228;0.973412;0.971414;0.969222;0.966826;0.964211;0.961363;0.958269;0.954911;0.951274;0.947339;0.943088;0.938501;0.933556;0.928231;0.922503;0.916347;0.909735;0.90264;0.895032;0.88688;0.878151;0.868813;0.858828;0.848162;0.836779;0.824643;0.811719;0.797975;0.78338;0.76791;0.751545;0.734272;0.716086;0.696994;0.677009;0.656157;0.634471;0.611996;0.588783;0.564886;0.540365;0.51528;0.489688;0.463643;0.437191;0.410371;0.383212;0.355727;0.327911;0.299733;0.271119;0.241923;0.211864;0.1804;0.146452;0.107857;0.0606104;
0.0324512;0.0614678;0.0871076;0.110316;0.13193;0.152523;0.172456;0.191954;0.211163;0.230176;0.249056;0.267848;0.286585;0.305289;0.323979;0.342669;0.36137;0.380094;0.398847;0.417637;0.436472;0.455357;0.474301;0.493309;0.51239;0.531553;0.55081;0.570177;0.589672;0.609323;0.629169;0.649263;0.669687;0.690564;0.71208;0.734524;0.758339;0.784154;0.812673;0.843954;0.875008;0.895863;0.909388;0.918484;0.924919;0.929696;0.933385;0.936328;0.938736;0.940749;0.94246;0.943937;0.945226;0.946365;0.94738;0.948294;0.949124;0.949883;0.950584;0.951235;0.951847;0.952426;0.952978;0.953511;0.954029;0.954538;0.955044;0.955553;0.95607;0.956603;0.95716;0.957749;0.958383;0.959076;0.95985;0.960731;0.961764;0.963015;0.964591;0.966681;0.969606;0.973856;0.979679;0.983707;0.988964;1;1;0.996941;0.995583;0.994579;0.993054;0.991845;0.990796;0.989688;0.988664;0.987734;0.986917;0.9862;0.985565;0.985005;0.984517;0.984096;0.983741;0.983453;0.983231;0.983075;0.982983;0.98295;0.982973;0.983048;0.983171;0.983339;0.983545;0.983785;0.984052;0.98434;0.984642;0.98495;0.985257;0.985554;0.985833;0.986086;0.986305;0.986483;0.986612;0.986684;0.986695;0.986636;0.986501;0.986286;0.985983;0.985587;0.985092;0.984491;0.983778;0.982947;0.98199;0.9809;0.979668;0.978285;0.976742;0.97503;0.973137;0.971052;0.968763;0.966258;0.963522;0.960543;0.957305;0.953792;0.949989;0.945879;0.941445;0.936667;0.931528;0.926008;0.920087;0.913742;0.906953;0.899696;0.891947;0.883682;0.874873;0.865495;0.855519;0.844917;0.83366;0.821718;0.809064;0.795669;0.781509;0.76656;0.750804;0.734227;0.716819;0.698579;0.679514;0.659635;0.638965;0.617532;0.595372;0.572527;0.549039;0.524957;0.500327;0.475192;0.449593;0.423562;0.397123;0.370287;0.34305;0.315381;0.28722;0.258454;0.228894;0.19822;0.165907;0.131109;0.0925763;0.0488962;
0.0281944;0.0548459;0.0795472;0.102527;0.124179;0.144866;0.164863;0.184369;0.203526;0.222431;0.241155;0.259751;0.278255;0.296696;0.315098;0.333477;0.351847;0.370222;0.38861;0.407021;0.425463;0.443943;0.46247;0.481052;0.499696;0.518415;0.53722;0.556126;0.575155;0.594335;0.613701;0.633306;0.653223;0.673552;0.694434;0.716055;0.738647;0.762422;0.787391;0.812901;0.836914;0.856104;0.870554;0.881361;0.88957;0.895952;0.901034;0.905172;0.908606;0.911505;0.913987;0.91614;0.918029;0.919702;0.921198;0.922547;0.923774;0.924898;0.925937;0.926904;0.927812;0.928671;0.929492;0.930284;0.931054;0.931811;0.932563;0.933318;0.934085;0.934875;0.935698;0.936567;0.937499;0.938513;0.939636;0.940904;0.942365;0.944091;0.946181;0.94878;0.952071;0.95622;0.961153;0.966185;0.972151;0.979831;0.986821;1;1;1;0.99728;0.996066;0.995139;0.993695;0.992481;0.991368;0.990425;0.989609;0.988864;0.988198;0.987605;0.987075;0.986609;0.986211;0.985883;0.985623;0.985428;0.985293;0.985214;0.985187;0.985207;0.98527;0.985372;0.985506;0.985668;0.985851;0.986048;0.986251;0.986453;0.986646;0.986822;0.986974;0.987093;0.987172;0.987203;0.987179;0.987093;0.986938;0.986706;0.986391;0.985985;0.985483;0.984876;0.984158;0.98332;0.982355;0.981253;0.980007;0.978605;0.977039;0.975296;0.973367;0.971237;0.968896;0.966329;0.963523;0.960463;0.957134;0.95352;0.949606;0.945375;0.940809;0.935893;0.930608;0.924938;0.918862;0.912365;0.905426;0.898028;0.890149;0.881772;0.872875;0.863437;0.853436;0.842852;0.831661;0.819841;0.80737;0.794224;0.780385;0.765832;0.750548;0.734521;0.717739;0.700198;0.681899;0.662846;0.643052;0.622536;0.60132;0.579435;0.556912;0.533787;0.510097;0.485877;0.46116;0.435974;0.410341;0.384272;0.357765;0.330803;0.303343;0.275311;0.246585;0.216979;0.186217;0.153899;0.119501;0.082443;0.0423979;
0.0254804;0.0501741;0.0737087;0.0960645;0.117394;0.137898;0.15776;0.177135;0.19614;0.214867;0.233384;0.251744;0.269987;0.288144;0.306239;0.324293;0.342321;0.360336;0.378351;0.396374;0.414416;0.432484;0.450586;0.468732;0.48693;0.505191;0.523527;0.541954;0.560489;0.579159;0.597995;0.617039;0.636347;0.655988;0.676047;0.696617;0.717771;0.739496;0.761568;0.783346;0.803643;0.821084;0.835363;0.846836;0.856048;0.863509;0.869628;0.874719;0.879011;0.882676;0.885843;0.888609;0.891047;0.893216;0.895162;0.896922;0.898526;0.899999;0.901361;0.902631;0.903825;0.904956;0.906037;0.907078;0.908092;0.909089;0.910078;0.911071;0.912079;0.913114;0.91419;0.915323;0.916532;0.917841;0.919279;0.920883;0.922703;0.924802;0.927263;0.930187;0.933676;0.937801;0.942528;0.947728;0.953624;0.960351;0.967454;0.975537;0.980712;0.986978;1;1;1;0.997473;0.996197;0.994833;0.993806;0.992949;0.992086;0.991318;0.990632;0.98999;0.98941;0.988901;0.988468;0.988108;0.987814;0.987582;0.987405;0.987279;0.9872;0.987164;0.987166;0.987202;0.987265;0.987349;0.987448;0.987553;0.987658;0.987755;0.987837;0.987895;0.987922;0.98791;0.987851;0.987738;0.987562;0.987317;0.986994;0.986586;0.986086;0.985484;0.984773;0.983945;0.98299;0.981899;0.980662;0.979269;0.977708;0.975969;0.974038;0.971903;0.969551;0.966966;0.964136;0.961043;0.957673;0.95401;0.950037;0.945737;0.941094;0.936091;0.93071;0.924936;0.918751;0.912139;0.905084;0.897571;0.889582;0.881102;0.872116;0.862608;0.852562;0.841962;0.830792;0.819035;0.806674;0.793695;0.78008;0.765814;0.750885;0.735281;0.718991;0.702011;0.684337;0.665971;0.646919;0.627192;0.606806;0.585779;0.564135;0.5419;0.519101;0.495767;0.471924;0.447597;0.422803;0.397556;0.371858;0.345699;0.319055;0.291879;0.264095;0.235595;0.206222;0.175767;0.143972;0.110553;0.075297;0.0382525;
0.0235533;0.0466615;0.0690492;0.0906283;0.111436;0.131571;0.151146;0.170269;0.189033;0.207513;0.225771;0.243856;0.261806;0.279654;0.297423;0.315135;0.332807;0.350452;0.368083;0.38571;0.403342;0.420989;0.438659;0.45636;0.474101;0.491893;0.509745;0.527672;0.545689;0.563818;0.582081;0.600509;0.619137;0.638005;0.657151;0.676596;0.696323;0.716225;0.736038;0.755272;0.77323;0.789225;0.802978;0.814574;0.824278;0.832406;0.839252;0.845064;0.850042;0.854347;0.858101;0.861404;0.864335;0.866954;0.869313;0.871454;0.87341;0.875209;0.876878;0.878435;0.879901;0.881291;0.882619;0.883901;0.885148;0.886374;0.88759;0.888809;0.890045;0.891312;0.892625;0.894003;0.895466;0.89704;0.898755;0.900646;0.90276;0.905151;0.907884;0.911027;0.914646;0.918781;0.923431;0.928575;0.934264;0.940497;0.947107;0.953981;0.960332;0.967199;0.975277;0.980587;0.987026;1;1;0.997962;0.997016;0.996295;0.995215;0.994356;0.993616;0.992844;0.992141;0.991515;0.99098;0.990527;0.990141;0.989816;0.989546;0.989326;0.989152;0.989021;0.988929;0.988871;0.988842;0.988834;0.988842;0.988857;0.988873;0.988882;0.988876;0.988849;0.988791;0.988695;0.988554;0.988359;0.988102;0.987774;0.987368;0.986876;0.986287;0.985595;0.984789;0.983859;0.982796;0.981589;0.980228;0.978699;0.976991;0.97509;0.972984;0.970658;0.968096;0.965283;0.962204;0.958841;0.955178;0.951197;0.946881;0.942212;0.937174;0.93175;0.925922;0.919674;0.912992;0.90586;0.898263;0.89019;0.881627;0.872561;0.862983;0.85288;0.842242;0.831059;0.819319;0.807012;0.794127;0.780655;0.766585;0.751908;0.736614;0.720698;0.704153;0.686976;0.669167;0.650729;0.631668;0.611992;0.591716;0.570854;0.549426;0.527451;0.50495;0.481946;0.458457;0.434499;0.410086;0.385222;0.359904;0.334119;0.30784;0.281021;0.253596;0.225477;0.196545;0.16666;0.135668;0.103441;0.0699398;0.035315;
0.0220713;0.0438694;0.0651983;0.0859632;0.106152;0.125804;0.144985;0.163764;0.182209;0.200381;0.218331;0.236101;0.253729;0.271242;0.288665;0.306019;0.32332;0.340583;0.357819;0.37504;0.392255;0.409473;0.426701;0.443949;0.461223;0.478533;0.495889;0.5133;0.53078;0.548341;0.566002;0.583779;0.601689;0.619746;0.637954;0.656294;0.674701;0.693044;0.711086;0.728475;0.74478;0.759608;0.772752;0.784202;0.794084;0.802586;0.80991;0.816243;0.821749;0.826567;0.83081;0.834573;0.837933;0.840952;0.843683;0.84617;0.848449;0.850552;0.852505;0.854332;0.856053;0.857686;0.85925;0.860758;0.862226;0.863668;0.865098;0.866531;0.86798;0.869463;0.870995;0.872597;0.87429;0.876099;0.878053;0.880187;0.882541;0.885159;0.888093;0.891392;0.8951;0.899246;0.903839;0.908876;0.914361;0.920265;0.926497;0.932947;0.939437;0.94621;0.953321;0.960047;0.967517;0.976727;0.984912;1;1;1;0.998123;0.997278;0.996631;0.99563;0.994795;0.99404;0.993411;0.99288;0.992407;0.991995;0.991639;0.991328;0.991062;0.990839;0.990658;0.990513;0.990398;0.990305;0.990229;0.990162;0.990095;0.990023;0.989938;0.989833;0.989699;0.989528;0.989312;0.989043;0.988712;0.988311;0.98783;0.987261;0.986594;0.98582;0.984928;0.983907;0.982747;0.981436;0.97996;0.978308;0.976466;0.974419;0.972151;0.969648;0.966892;0.963868;0.960556;0.956939;0.953;0.948718;0.944077;0.939057;0.933642;0.927812;0.921553;0.914848;0.907683;0.900044;0.89192;0.883299;0.874174;0.864534;0.854374;0.843687;0.832468;0.820711;0.808412;0.795566;0.782168;0.768214;0.753698;0.738617;0.722967;0.706744;0.689946;0.672573;0.654627;0.636111;0.61703;0.597393;0.577211;0.556496;0.535263;0.513527;0.491304;0.46861;0.445458;0.421858;0.397819;0.373341;0.348417;0.323034;0.297163;0.270768;0.243793;0.216172;0.187823;0.158658;0.128599;0.0976034;0.0657064;0.0330678;
0.0208626;0.0415464;0.0619115;0.0818742;0.101404;0.12051;0.139225;0.157592;0.175659;0.193471;0.21107;0.228491;0.245765;0.26292;0.279977;0.296955;0.313872;0.33074;0.347571;0.364377;0.381165;0.397946;0.414725;0.43151;0.448309;0.465129;0.481977;0.49886;0.515788;0.532767;0.549808;0.566915;0.584093;0.601336;0.618627;0.635923;0.653145;0.670164;0.686786;0.702761;0.717807;0.731676;0.744219;0.755398;0.76527;0.773945;0.781558;0.788248;0.794144;0.799361;0.804;0.808146;0.811872;0.815238;0.818298;0.821094;0.823665;0.826044;0.828259;0.830334;0.832292;0.834153;0.835935;0.837655;0.83933;0.840975;0.842605;0.844236;0.845883;0.847564;0.849297;0.851101;0.852998;0.855012;0.857172;0.859509;0.862056;0.864853;0.867937;0.871347;0.875116;0.879264;0.883802;0.888731;0.89404;0.899704;0.905669;0.911872;0.91826;0.924884;0.931749;0.938763;0.946266;0.954482;0.962919;0.972318;0.978288;0.985396;1;1;1;0.99825;0.997371;0.996438;0.995745;0.995176;0.994612;0.994119;0.993686;0.993286;0.992929;0.992617;0.992351;0.992125;0.991931;0.991761;0.991609;0.991465;0.991324;0.991179;0.991022;0.990846;0.990643;0.990405;0.990124;0.989789;0.989393;0.988927;0.988381;0.987745;0.987009;0.986163;0.985196;0.984095;0.98285;0.981446;0.97987;0.978109;0.976146;0.973967;0.971554;0.968891;0.965959;0.962739;0.959213;0.955361;0.951163;0.9466;0.941652;0.936299;0.930522;0.924305;0.91763;0.910482;0.902847;0.894714;0.886072;0.876914;0.867234;0.857028;0.846293;0.835027;0.823232;0.810907;0.798053;0.784672;0.770766;0.756333;0.741377;0.725896;0.709891;0.693364;0.676314;0.658745;0.640658;0.622057;0.602949;0.58334;0.56324;0.542657;0.521603;0.50009;0.478129;0.455731;0.432905;0.409658;0.385992;0.361905;0.337391;0.312435;0.287013;0.261094;0.234637;0.207595;0.179916;0.15155;0.122466;0.0926674;0.0622146;0.0312499;
0.0198326;0.0395423;0.0590272;0.0782181;0.0970802;0.115607;0.133812;0.151721;0.169364;0.186776;0.203987;0.221027;0.237922;0.254696;0.271367;0.287954;0.304472;0.320933;0.33735;0.353731;0.370085;0.38642;0.402742;0.419059;0.435375;0.451697;0.468029;0.484377;0.500744;0.517133;0.533546;0.549982;0.566432;0.58288;0.599295;0.615626;0.631793;0.64768;0.663136;0.677976;0.692011;0.705072;0.717049;0.727903;0.737653;0.746366;0.75413;0.761048;0.767217;0.772734;0.777682;0.782139;0.786169;0.789831;0.793175;0.796243;0.799074;0.801701;0.804152;0.806453;0.808628;0.810698;0.812682;0.814598;0.816464;0.818296;0.82011;0.821924;0.823752;0.825614;0.827527;0.829511;0.831588;0.83378;0.836115;0.838619;0.841323;0.844258;0.847455;0.850945;0.854752;0.858892;0.863376;0.868203;0.873365;0.878842;0.884602;0.890611;0.896847;0.903317;0.910029;0.916989;0.924303;0.932014;0.939965;0.948063;0.95544;0.963295;0.97243;0.97841;0.985599;1;1;0.998598;0.997953;0.997469;0.996747;0.996182;0.995701;0.995202;0.994751;0.99435;0.994005;0.993706;0.993441;0.993201;0.992979;0.992767;0.992558;0.992347;0.992125;0.991887;0.991624;0.991328;0.990988;0.990598;0.990146;0.989624;0.989021;0.988329;0.987535;0.986628;0.985597;0.984429;0.983111;0.981629;0.979967;0.978111;0.976044;0.973749;0.971209;0.968403;0.965312;0.961917;0.958196;0.954129;0.949693;0.944868;0.939631;0.933964;0.927845;0.921256;0.91418;0.906603;0.89851;0.889892;0.880741;0.871052;0.860822;0.850051;0.838741;0.826897;0.814525;0.801631;0.788221;0.774305;0.759888;0.744978;0.72958;0.713699;0.69734;0.680507;0.663203;0.645433;0.627201;0.608511;0.589368;0.569779;0.54975;0.529289;0.508403;0.487102;0.465392;0.443281;0.420774;0.397875;0.374585;0.350898;0.326808;0.302301;0.277359;0.251957;0.226066;0.199656;0.172695;0.145161;0.11705;0.0883851;0.0592348;0.0297171;
